Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Arborio_11.jpg,Arborio,81.87727608267716,204.06454212908426,172.9790846456693,211.1371442742886,0.9319210271676408,0.9161508946919096,0.9205861627309717,0.904767318748292,0.8899483267716535,1.688945377890756,1.5311269685039368,1.8382416764833536,1.6170669906039543,1.682745798911422,1.6592276663238814,1.7252680651669832,0.4861583039206117,0.4806493015552835,0.48291477295845225,0.47553776823717087,0.6972505316746712,0.6932887577014959,0.6949206954454963,0.689592465328016,0.98695717894142,0.9677236002514965,0.9724439198595175,0.9666049437141137
Arborio_12.jpg,Arborio,114.04410679133855,309.6232252464506,168.44008366141736,157.5262570525141,0.9045276651321966,0.8689671265407618,0.8841720433076233,0.8816239402773698,1.287463090551181,2.8189596379192765,1.9032972440944884,1.756401512803026,2.019678255241299,2.155421093902312,2.0742749743835036,2.107263933404269,0.42922542992302765,0.4211407914414814,0.4272051829015768,0.4211264955482976,0.6551529820759634,0.6489536127039293,0.6536093503780196,0.648942598037991,0.9868606643134764,0.9645644511756334,0.9805927839714715,0.9819715418038778
Arborio_13.jpg,Arborio,166.98320620078735,265.9521979043957,103.56988188976376,178.50449500899,0.8980432048671281,0.8843757766661786,0.9134465088782444,0.8921700120470168,1.675381397637795,2.313534627069253,1.1481299212598421,1.7287494574989148,1.9006560487419308,1.9653402656016077,1.848011480259348,1.9422455000616847,0.4511516882530834,0.4456592842133538,0.4527402881710059,0.4437376801469454,0.671678262453895,0.6675771747246559,0.6728597834400611,0.6661363825426032,0.9800669251557554,0.9684695609967989,0.9876362264942076,0.9788370799864514
Arborio_14.jpg,Arborio,105.31834399606299,285.83352966705934,165.15477362204723,166.97842395684793,0.9042666919899868,0.8831080270730389,0.8963829712028462,0.8844928471162609,1.2289000984251968,2.544547089094179,1.7678395669291338,1.7471014942029885,1.9598031852222273,2.0713750776431654,1.996046384251264,2.0497271459896536,0.4377136665650284,0.42985032507358084,0.4357995130174831,0.4290437833774174,0.6615993247918475,0.6556297164357187,0.6601511289223727,0.6550143382991073,0.9876394299525934,0.9666789978454846,0.9806160455854134,0.9805345145095311
Arborio_15.jpg,Arborio,93.27835875984252,265.59334118668244,185.43294783464566,218.77084754169516,0.9073689547748297,0.8772007994750041,0.8864759183224551,0.8705754066766643,1.1261687992125984,2.5151590303180615,2.0242372047244097,2.27980655961312,2.054445261551968,2.176752752119347,2.1265930804236297,2.1918684675423084,0.41681916878238057,0.4097162528133725,0.41310651023401657,0.40665571119721833,0.6456153411919365,0.6400908160670425,0.6427336230772563,0.63769562582569,0.9912484326692725,0.9752458942382595,0.9826016626285118,0.9796098928028987
Arborio_16.jpg,Arborio,117.89905265748033,293.03410006820013,146.6428395669291,140.68355136710278,0.892781685358171,0.864157640741221,0.8872712762125838,0.8847305522405593,1.4337475393700787,2.7827515655031316,1.7634104330708658,1.5653171306342615,2.050928063140013,2.1611692407492518,2.070561193869154,2.0954173744148723,0.4244947606716502,0.41686747258422285,0.423149302353292,0.41668360564075607,0.6515326244108197,0.6456527492268757,0.6504992716008927,0.6455103451074631,0.9879240455924996,0.9701861066081489,0.9849793742212851,0.9856865654834379
Arborio_17.jpg,Arborio,73.75658218503939,205.25965651931313,157.18110236220474,184.3349866699734,0.926134071266158,0.8955023011365585,0.9034278603805468,0.8918631901666029,0.839874507874016,2.0083700167400345,1.6769192913385829,1.8471696943393892,1.8149781931539,1.9224421209783027,1.8767002644006392,1.9384497856993559,0.45333273295941146,0.44708615004681196,0.4497486364967849,0.442967450942032,0.6732998833799182,0.6686450104852439,0.6706330117857194,0.6655579996829968,0.9890406973896539,0.9697096622965872,0.9766439081738969,0.9727975331759254
Arborio_18.jpg,Arborio,176.00067667322836,143.86775373550748,105.66227854330708,311.0525761051522,0.9012314254028612,0.8967850501899809,0.9025887118136557,0.8741133290912071,1.7976747047244095,1.5986731973463948,1.3554379921259843,2.6751193502387007,1.9442067053200065,1.9571323415118793,1.9112159328647929,2.037598132851308,0.43709385453438876,0.43463587435575896,0.438799928869389,0.42769017871100407,0.6611307393658147,0.6592691971840934,0.6624197527771866,0.6539802586554154,0.9814155950269965,0.9849118892211037,0.988842429397298,0.9673784040934997
Arborio_19.jpg,Arborio,90.05800935039372,261.8873457746916,227.2613188976378,286.0967821935644,0.912349029679268,0.8887475091148919,0.8998511906408432,0.883482481079071,1.023560531496063,2.1776303552607104,1.9247047244094486,2.3100626201252403,1.9129759017705381,2.014682650431594,1.9686231989467773,2.042468850331086,0.4440053698222632,0.43717985141965693,0.4401858552862613,0.43284192811798106,0.6663372793280166,0.6611957738973057,0.6634650369735102,0.6579072336720284,0.9899242406276039,0.9708965168966825,0.9745728647189936,0.9682061275551385
Arborio_20.jpg,Arborio,197.01814714566927,310.80221960443924,94.52842027559058,177.74201748403496,0.877750028532209,0.8660535139575061,0.904105228501748,0.873520589057135,2.0898745078740157,2.8410316820633645,1.177903543307087,1.9461218922437844,2.1584692813196535,2.2161175232980175,2.0664545973560227,2.1873949826001757,0.4092925395323447,0.40358848291631716,0.41184764736472845,0.4026794770682974,0.6397597514163772,0.6352861425502032,0.641753572148008,0.634570309003106,0.9810384331736052,0.9702855441350338,0.9909019913484691,0.9830068545179593
Arborio_21.jpg,Arborio,141.7275467519685,396.6458552917107,218.84854822834643,179.41614483228972,0.8967825333165063,0.8678528919445284,0.8864681778270898,0.8889257168751474,1.4871432086614171,3.0729121458242927,2.009842519685039,1.654101308202617,2.0273787299198407,2.14166973296054,2.058427954727362,2.0802107314641995,0.43213521259806187,0.4249102559833246,0.43068065805321065,0.4249068194335783,0.6573699206672464,0.6518514063675284,0.6562626441092093,0.6518487703705349,0.9863122073168634,0.9619503029191921,0.9788632576655698,0.9827888534036129
Arborio_22.jpg,Arborio,180.0557947834646,331.96819393638793,122.72551673228347,146.97433194866395,0.8879850965810481,0.8699641272741672,0.8962216658964037,0.8850172449663469,1.8547613188976375,2.856407712815427,1.4169537401574803,1.575113150226301,2.10946733893661,2.1908019593143195,2.076877126005155,2.1371757130125495,0.4156284402046344,0.4089453066995912,0.4167316424232457,0.40967555622258633,0.644692516014134,0.6394883163120271,0.6455475524105453,0.6400590255770059,0.9798333328466735,0.9630654833976761,0.9862539170936134,0.9836477529997538
Arborio_23.jpg,Arborio,201.01962352362204,164.32481864963734,131.80807086614175,365.5431210862421,0.8912297070814656,0.8867002563570621,0.897813183910207,0.8696176207487517,1.8775221456692912,1.6787773575547151,1.470226377952756,2.9471758943517887,2.0717762062212763,2.0825385101020704,2.0278440876558834,2.1680258125780654,0.4201487464864577,0.41749356466658866,0.4211352784277834,0.41022576551942097,0.6481888200875249,0.6461374193363116,0.6489493650723325,0.6404886927334634,0.9799692092007225,0.983735118447024,0.9868653826443826,0.9638185173984608
Arborio_24.jpg,Arborio,212.5854453740157,204.8892677785356,152.8407972440945,401.68472936945886,0.890436886721528,0.889615183319635,0.9005317632226153,0.8682784637988037,1.9454355314960625,1.79484158968318,1.5517962598425197,3.040548081096163,2.094394646600696,2.109800906504041,2.055809555839857,2.1949424148313375,0.41198092643988,0.4093407021211713,0.41278957319877524,0.40203788783794336,0.64185740350944,0.6397973914616809,0.6424870218134957,0.6340645770250404,0.9813216354562281,0.9821170370037067,0.9865704993349776,0.9649405104065552
Arborio_25.jpg,Arborio,111.20343257874015,186.93787587575179,190.87906003937002,314.27509455018924,0.8937851559816573,0.8661571275459932,0.8750228595628357,0.8525222133572382,1.3558686023622046,2.0579701159402326,2.0805856299212593,2.918283836567674,2.1982831861222243,2.3040233701599933,2.277324748844547,2.365615764570478,0.4002429433081522,0.39507173434335713,0.39550744354174244,0.3885060176965169,0.6326475664286967,0.6285473206874381,0.628893825332816,0.6233025089765939,0.9889209195149845,0.9814952191518985,0.9809821530524022,0.9688902437592
Arborio_26.jpg,Arborio,191.56206938976385,293.76086552173103,98.11318897637798,192.53413106826218,0.8901166558853059,0.8749078224528837,0.9030334780813196,0.8818731785770478,1.9554010826771657,2.7630355260710524,1.286786417322835,1.9275218550437108,2.050227716797565,2.1150830022669718,1.991641140655719,2.0895402346611345,0.42882906279728583,0.42317528847346114,0.4307061899646261,0.42161345541613526,0.65485041253502,0.6505192452752349,0.6562820963310108,0.6493176845090046,0.9822352524290664,0.9729376598173618,0.9909010207085801,0.9822630419389456
Arborio_27.jpg,Arborio,137.25891978346453,288.3537107074213,124.12684547244095,142.58472316944633,0.8789954633201505,0.8597625291992141,0.888032668671998,0.8790106203262991,1.712782972440945,2.8288796577593147,1.5546259842519685,1.6144212288424573,2.1755802625194995,2.2702932586366438,2.1509543355091916,2.204991085390355,0.4079053643336779,0.4012456996951936,0.4079168247447822,0.40054515095700144,0.6386746936693812,0.6334395785670435,0.638683665631729,0.6328863649637283,0.9855449605750932,0.9698305032306931,0.9869274032813774,0.98508183114946
Arborio_28.jpg,Arborio,137.31194635826773,311.8971417942837,142.04441437007875,123.23026846053693,0.9196767210070451,0.8991493655455468,0.9222283872379483,0.9203189156855658,1.3746924212598426,2.504495008990019,1.4314714566929136,1.2246884493768988,1.711120426824844,1.7996750141557654,1.70507798702767,1.730769129381096,0.46737907788559724,0.4605267844052957,0.46708695565828645,0.46062893334789096,0.6836512838323331,0.6786212378089089,0.6834376018761965,0.6786964957533602,0.9790531299002416,0.9527511430784377,0.9783303548443028,0.981332020904706
Arborio_29.jpg,Arborio,182.01310285433073,158.2863785727572,108.77755905511808,321.0779961559924,0.8926753109128095,0.8926259970741964,0.9049333193872765,0.8754276683715101,1.8819512795275588,1.7149854299708605,1.276697834645669,2.7836195672391355,2.0376947934633414,2.0500135741788856,1.983368033916152,2.127010295385931,0.4271356106188774,0.4240441147507629,0.42867207200478835,0.4173501732830239,0.653556126601899,0.6511866973078941,0.6547305338876356,0.646026449367999,0.9810590812794973,0.9836378488807427,0.9886798029438173,0.9668099886955349
Arborio_30.jpg,Arborio,225.6727977362205,266.4335668671338,104.38102854330708,292.1494822989646,0.8831187526430349,0.8784494478556097,0.9081456040560145,0.8699942621227609,2.126660925196851,2.404178808357617,1.2078001968503935,2.4727509455018906,2.1089034837428446,2.1384864218299935,2.0142941550572697,2.171487554217246,0.40989076655887696,0.4059912327773072,0.4129683817228962,0.4021426545550096,0.6402271210741365,0.6371744131533431,0.6426261601607082,0.6341471868225937,0.9807662411681894,0.9774418348473531,0.9911034470107589,0.9752645421203747
Arborio_31.jpg,Arborio,241.7608882874016,317.1290842581685,98.22797736220474,255.53543307086616,0.8810080764714328,0.8707134013746722,0.9053097343926274,0.8714978017608433,2.1814099409448824,2.657635315270631,1.1643700787401579,2.2201624403248807,2.100878868798619,2.1567620169690436,2.014728738424174,2.143252860882817,0.42098754375731423,0.4161038781498483,0.42348957268715337,0.41383079077150764,0.6488355290497849,0.6450611429545638,0.650760764557263,0.6432968138981474,0.974379600977652,0.9666166739869334,0.9895899838476666,0.9731004720363327
Arborio_32.jpg,Arborio,191.14056348425203,178.1561783123567,116.00590551181102,323.28941657883325,0.8880572598924941,0.8854541879345055,0.8968742673808904,0.8657405429473573,1.8797367125984257,1.7498294996589998,1.3448572834645667,2.7764275528551066,2.0882260542935516,2.107415890959416,2.046613371078405,2.1891629626071465,0.4170341541366678,0.4139186073027737,0.4182779672932392,0.40716156824464433,0.6457818162016238,0.6433650653422003,0.6467441281474763,0.6380921314705615,0.9795535479822516,0.9810688455960762,0.987590281914233,0.9656467604975342
Arborio_33.jpg,Arborio,132.95380167322838,318.9682559365119,154.6155265748032,149.6436852873706,0.9054492521651824,0.8814701382503409,0.8981775790318878,0.8941318511639368,1.3989296259842523,2.6970673941347894,1.676427165354331,1.549321098642198,1.944310113254474,2.0521132362286254,1.9610817119642134,1.9959525863490355,0.4381527477044213,0.43068603323641025,0.4373811519229485,0.43053592251396805,0.6619310747384665,0.6562667393952022,0.6613479809623286,0.6561523622711177,0.9841195086142951,0.962157954623337,0.9815314382344246,0.9822464366795709
Arborio_34.jpg,Arborio,105.55124261811021,272.1461342922686,179.10777559055114,190.3176266352533,0.9025991314289542,0.8789873476345559,0.8940688548437309,0.8831324116804049,1.2659325787401572,2.3938867877735754,1.8403051181102357,1.8934217868435739,1.997541072351063,2.1080895352373377,2.0369665191809156,2.089633063473567,0.43578780852630045,0.4290900576345142,0.43321086404135667,0.42637018419303135,0.6601422638540123,0.6550496604338591,0.6581875599260113,0.6529702781850268,0.9884829949334443,0.9705037677885318,0.9804562840318842,0.9793726524032114
Arborio_35.jpg,Arborio,141.12272391732284,357.3448446896894,175.51488681102362,164.54529109058217,0.903098509476489,0.8764475936675961,0.8954514409100518,0.8910191968504395,1.4656126968503935,2.8249116498233002,1.703001968503937,1.6006572013144027,1.9801893194349078,2.0904126744048748,2.004218783846016,2.0433321301613407,0.4312373006459881,0.42407004840049733,0.4301313984097695,0.42306553030242894,0.6566866076341044,0.6512066096105731,0.6558440351255544,0.6504348778336144,0.9853483315438678,0.963149016003835,0.9817769985688926,0.9830313603827447
Arborio_36.jpg,Arborio,145.11484990157481,325.40548081096165,144.93343996062993,144.24186248372496,0.8929463423805345,0.8727395376096527,0.9011429625187651,0.8958798451859313,1.6037770669291338,2.7498914997829997,1.499138779527559,1.4828569657139314,2.006420967855981,2.094516503860412,1.9870792240617552,2.032800941135051,0.428978451157586,0.4220824983283051,0.4290646152093086,0.421854884567851,0.6549644655686184,0.649678765489765,0.6550302399197373,0.6495035677868528,0.9834908592117229,0.9632286913124961,0.9835108695125502,0.9837004526235045
Arborio_37.jpg,Arborio,140.8136687992126,143.33678467356938,145.42913385826773,312.09070618141243,0.9015187358244952,0.8945711743403085,0.8900345214439636,0.8656487143933651,1.4820989173228347,1.4599169198338402,1.6019931102362208,2.7384834769669553,2.0628946310109324,2.090667584962939,2.0861017094220182,2.2045906169495995,0.41669374757206545,0.41381794983814435,0.41447704068503866,0.4050900091384165,0.6455182008061937,0.6432868332541436,0.6437989132369195,0.6364668169970973,0.9843872023649604,0.9842118321623862,0.9838748114699086,0.9656240339074652
Arborio_38.jpg,Arborio,195.88404281496062,254.35271870543744,98.4621062992126,235.39766879533767,0.9056266770266933,0.887873706768416,0.9124118736520076,0.891382974022836,1.8051796259842519,2.2150784301568605,1.0269438976377954,2.0304420608841225,1.923262038665278,1.9828606176557901,1.875325492249225,1.9905473863674115,0.44684201361810927,0.4422315314963571,0.4493015480171585,0.4389160009642483,0.6684624249859593,0.6650049108813837,0.6702995957160935,0.6625073591774271,0.9761905951527605,0.9692944322647947,0.9880316322850173,0.9715826939035971
Arborio_39.jpg,Arborio,197.99538631889763,238.48750697501399,77.97207185039372,245.17781635563273,0.907868293201459,0.8922216164538729,0.9185703765763045,0.8921500816005067,1.8436884842519685,2.154442308884618,0.9539862204724411,2.13497426994854,1.8704646244159067,1.9234136985129462,1.8089719830824558,1.94048265672235,0.45312328197898577,0.4487720756085073,0.45570358303802555,0.44466280202942937,0.6731443247766304,0.669904527233924,0.6750582071481137,0.6668304147453304,0.9761889709786633,0.9715158844840763,0.9906226943521107,0.9707168172807161
Arborio_40.jpg,Arborio,175.00461368110234,370.0502821005643,148.0889517716535,167.7850455700912,0.8852152718896797,0.8668353266569859,0.8933314381571197,0.8749696866311866,1.890440452755905,3.0724161448322898,1.6296751968503933,1.7829375658751325,2.1405316059746573,2.2225131701137677,2.1110516778651087,2.1865423520707803,0.41432703928640263,0.40805861536082916,0.4146828550615107,0.40703852323446493,0.643682405605748,0.6387946582125035,0.6439587370798774,0.6379957078495629,0.9850260436783989,0.9685462607211148,0.9873285907462193,0.9857385135655067
Arborio_41.jpg,Arborio,129.13994832677164,158.79006758013517,155.98093011811028,316.04619009238024,0.8988284942465606,0.8893577823500325,0.8907647514262086,0.8697355525067603,1.476685531496063,1.6905573811147625,1.7893700787401579,2.83743567487135,2.0556338832112058,2.0984146216120716,2.081853310322093,2.1845855014766506,0.42659344065026017,0.42238035185971795,0.42374493721155426,0.4151816200588196,0.653141210344486,0.6499079564520794,0.6509569395985838,0.6443458854208813,0.9870558021767549,0.9841891563098477,0.9843648397593696,0.9685310486570764
Arborio_42.jpg,Arborio,165.8032111220473,155.7710335420671,131.65649606299212,328.51069502139,0.8934553587447971,0.8975750176627026,0.9074585465090717,0.8739574542873408,1.7218873031496067,1.5887531775063553,1.3711860236220472,2.7280674561349114,1.9584308426932133,1.96311155981997,1.917580370827781,2.050957433628864,0.43974138168002913,0.43640117883496976,0.44027559539494077,0.4297337303212022,0.6631299885241423,0.6606066748337999,0.663532663397169,0.6555407922633054,0.9813407305725179,0.9825888656403591,0.9851830146790576,0.9632810817291527
Arborio_43.jpg,Arborio,102.12014025590548,96.59253518507037,124.85002460629923,267.2853245706492,0.927037493953689,0.9263737911197003,0.9180864277971059,0.8990810008434263,1.1347810039370076,1.132184264368529,1.3876722440944884,2.3533387066774134,1.6039035875924534,1.6160154233186068,1.6195942518969804,1.7114853833119592,0.4935762588810333,0.4900159869139876,0.49203098033881626,0.4827553472454578,0.7025498266180366,0.7000114191311365,0.7014492001127496,0.6948059781301956,0.9801761932532564,0.9813821566519833,0.9757628498539943,0.9484817714687199
Arborio_44.jpg,Arborio,247.2651943897638,278.2939425878851,98.39382381889763,308.0604501209002,0.8869177990019916,0.8833547367589467,0.9101487869815844,0.871418908285975,2.1763656496063,2.3613987227974453,1.0809547244094486,2.5252030504061005,2.016080027899478,2.0462777119086626,1.9271869032074787,2.081955780645973,0.4343123936492015,0.4304192201291587,0.4377214619907755,0.42625672807920717,0.6590238187267601,0.6560634269102026,0.6616052161151509,0.6528833954690586,0.9747882759876596,0.9718159655957442,0.989967183283756,0.9688013822936302
Arborio_45.jpg,Arborio,169.3427042322835,305.1061442122884,106.89345472440945,155.5990451980904,0.8867258581548892,0.870133183226155,0.9005920775491341,0.8805738611176613,1.8742002952755905,2.7999875999752004,1.3320620078740157,1.7115134230268463,2.1457964562109346,2.2235263856536687,2.0939433947773445,2.182458023957549,0.4117402275331895,0.40547652296246994,0.41310358127308067,0.40495740406199643,0.6416698742602691,0.6367703848032428,0.6427313445546908,0.6363626356583143,0.9818188599886404,0.9674586249315825,0.9885231474590815,0.9834044414177523
Arborio_46.jpg,Arborio,124.49710875984248,125.88808977617958,125.98117618110236,279.16306032612067,0.9033380598138089,0.9016159640199187,0.897310020450372,0.8720101810477152,1.4101254921259838,1.398412796825594,1.5098425196850394,2.596131192262385,1.976074786012464,1.9960931686130992,1.9959197358490024,2.1028653871579905,0.4305452390201654,0.4275020660525542,0.42808855032993265,0.4192158200176032,0.656159461579398,0.6538364214790686,0.6542847624161308,0.6474687791836786,0.9841823456019325,0.984113018610265,0.9839931465307,0.9647698336515571
Arborio_47.jpg,Arborio,123.50092273622049,175.3052886105773,193.363188976378,335.57573315146635,0.8991082928926046,0.8910231658962835,0.8900628340674845,0.8641778711809371,1.4055733267716537,1.7333374666749337,1.9375000000000004,2.8736437472874945,2.027212930702798,2.0662401325690762,2.0640702015196943,2.168365954033723,0.42696951507184266,0.42272539452388724,0.4235062098664238,0.4154068832038712,0.6534290436396615,0.6501733572854914,0.6507735473007671,0.6445206615802718,0.9872126137101642,0.9819689510579951,0.9799782564577253,0.9654843130166805
Arborio_48.jpg,Arborio,98.50104576771656,297.1261082522165,223.5027066929134,239.60152520305044,0.9020686399735717,0.8704863064219396,0.8851781723060561,0.8710335273762578,1.2323449803149609,2.6859073718147437,2.1813484251968505,2.241366482732966,2.098558307229677,2.2331448534695033,2.166474004496181,2.218879561541415,0.41816736496021834,0.4106035649606173,0.41437819582182134,0.407886553388582,0.6466586154689492,0.6407835554698773,0.6437221417830998,0.638659966953137,0.9903389524704921,0.9710486210077848,0.9780778711965923,0.9766537023485733
Arborio_49.jpg,Arborio,160.1828863188977,146.77667555335114,107.99101870078738,287.231384462769,0.9040911852384339,0.9022915889418055,0.9163171989439957,0.884867903403745,1.6678764763779532,1.5438650877301758,1.2037401574803148,2.511439022878046,1.883363367039834,1.8955677821227002,1.83213892148392,1.9673678358502216,0.4554506801274346,0.4522015581324237,0.45666248095191475,0.4459068484136101,0.6748708618153807,0.6724593356719971,0.6757680674254405,0.6677625688922748,0.9781500078450329,0.9801145699997015,0.9852687263010025,0.9610856454672385
Arborio_50.jpg,Arborio,120.0115034448819,310.9148118296237,179.0375246062992,160.87277574555154,0.9077954725622182,0.8797375404685417,0.9007924041591198,0.8915391676553012,1.2906619094488194,2.614359228718458,1.7566437007874014,1.5762291524583054,2.01690025418728,2.1359984629035518,2.0473442723438655,2.086538791628417,0.4174053242515665,0.40965951130240663,0.41516661799192744,0.4088610285844791,0.6460691327184471,0.6400464915163637,0.6443342440006797,0.6394224179558292,0.9860091889099226,0.9639940868988487,0.9791271602639242,0.9813699091730328
Arborio_51.jpg,Arborio,97.47803887795277,251.91226982453972,212.83452263779532,261.0964721929445,0.901112392097456,0.8653780916147642,0.8712920101184278,0.8567196126293943,1.152497539370079,2.336350672701346,2.1592027559055125,2.54231508463017,2.1431009562286,2.2552765505088903,2.2201745397994297,2.298278571102257,0.4123126464026367,0.40572522691328494,0.40718101223800124,0.4004110793887159,0.6421157577903198,0.6369656402925395,0.6381073673277885,0.6327804353713189,0.9910530030535833,0.9770289172614329,0.9804643053665085,0.9761914389097857
Arborio_52.jpg,Arborio,183.5035063976378,154.60890321780647,112.9724409448819,327.38564077128166,0.8988774379787363,0.8912765404971802,0.9027719819822212,0.8775985056642082,1.7961983267716535,1.598673197346395,1.3230807086614171,2.688759377518756,2.019177816062089,2.0400183575618795,1.9864534595217214,2.1160161303624303,0.42100804837595995,0.41815608648267344,0.422485641052825,0.4112891931531275,0.6488513299485176,0.6466498948292448,0.6499889545621718,0.6413183243547057,0.9790827340133805,0.982494300688037,0.9871219577067191,0.9629315358487303
