Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Arborio_11.jpg,Arborio,281.1609867125985,703.5266290532584,691.1006397637796,714.7435674871351,0.8947946756770331,0.8827104491060449,0.888985262071286,0.8792002887505498,2.8908095472440953,4.971231942463888,4.944758858267717,5.098580197160395,1.2680746500620534,1.3244804340465701,1.3074453596678484,1.3383994781877349,0.6972147957967791,0.6925354153268914,0.6963364783663163,0.6889956768319512,0.8349938896763133,0.8321871275902383,0.8344677815028668,0.8300576346446982,0.8314153854165824,0.5813558381798858,0.5856058566891281,0.5746810293028465
Arborio_12.jpg,Arborio,406.152128444882,824.192758385517,560.124753937008,536.223138446277,0.8531614122290216,0.8314559232792298,0.8453946431471001,0.840583025376242,3.9635211614173236,6.4670469340938705,5.178149606299213,4.884183768367538,1.7261749960386743,1.830106574959227,1.767296331978223,1.7800829108977898,0.6065712578202503,0.5975309577874413,0.6075960970891673,0.6012599775215052,0.7788268471362876,0.7730012663556517,0.7794845072797582,0.7754095547009369,0.7604025418079764,0.5174161111853868,0.6695623865113244,0.6860289722386278
Arborio_13.jpg,Arborio,612.2804502952756,810.5864591729187,407.24507874015745,641.4126728253458,0.8638872859355609,0.8583851462511324,0.8806284326871897,0.8639410149071778,4.914554625984252,5.813441626883257,3.7242864173228347,4.887779775559553,1.5184678833227245,1.5553842271773854,1.4672917725657568,1.5301419954218178,0.6412929677055641,0.6383015977638383,0.6503670305924596,0.639213990189404,0.8008076970818675,0.7989377934256449,0.8064533654170336,0.7995085929428175,0.6479521774407835,0.5374378520981455,0.7658375882958502,0.6339770788469721
Arborio_14.jpg,Arborio,407.023191437008,932.8556637113278,692.966535433071,678.1602703205408,0.8637683579407196,0.8472188657646241,0.8611512102192989,0.8510223134864657,3.877768208661418,6.4990389980779995,5.436515748031498,5.186620373240748,1.5937204276144596,1.6740611878609104,1.6181294925369791,1.6488296786489325,0.629076852514057,0.6225182858946537,0.6327657104166752,0.6242190339796392,0.7931436518778027,0.7889982800327601,0.7954657191964184,0.7900753343698557,0.7915514541017123,0.525836044933616,0.6451031681169365,0.6552959172003456
Arborio_15.jpg,Arborio,396.7004798228347,943.8237336474674,758.3665108267719,862.3830987661978,0.8647544646823841,0.84377086086779,0.8560993392716354,0.8450550072088779,3.673781988188977,6.866699733399468,5.892470472440946,6.369086738173479,1.6171270434721452,1.7018720368939055,1.6644001278972382,1.6951377167371335,0.6205218003697728,0.6127436178860202,0.6179688665529678,0.6122288311908761,0.7877320612808474,0.7827794184098227,0.7861099583092481,0.7824505295485946,0.8023423741230307,0.5332523143282566,0.6221318882460589,0.5735270250558301
Arborio_16.jpg,Arborio,463.29484498031485,773.3961807923617,488.4205216535434,493.91574183148384,0.8589402455263373,0.8435455330874543,0.8594503764420157,0.8563214493042853,4.254121555118109,6.078926157852317,4.726993110236222,4.261702523405048,1.6195802139307007,1.6946694461221607,1.6283904274451406,1.6375705177469855,0.6182435531374966,0.6093088805930851,0.6200457666418264,0.6145673629309939,0.7862846514701254,0.7805823983367067,0.7874298487115068,0.7839434692189188,0.7274246599395822,0.548382991161182,0.7126349090436327,0.7115828142365408
Arborio_17.jpg,Arborio,292.2880782480315,823.1669043338088,712.464566929134,797.5452290904581,0.8862031503132201,0.8612200417572093,0.8714535222264117,0.863339795894813,2.751045767716536,6.001922003844008,5.523868110236222,5.694897389794779,1.4430205333934645,1.539955647838919,1.5061244228813713,1.5365999246335065,0.6576575454786652,0.6498651917261674,0.655789553339361,0.647304506649437,0.810960877896502,0.8061421659522391,0.8098083435846787,0.8045523641438368,0.8203355829408581,0.49782039216558116,0.5620498779356953,0.5134511017556123
Arborio_18.jpg,Arborio,655.8951156496064,496.16783433566883,401.06213090551176,833.0823361646728,0.8692773392208054,0.8668251479327288,0.876627750148917,0.8572292510422435,5.279096948818898,4.330646661293324,4.070620078740157,6.179614359228722,1.4939198102066134,1.50023083366073,1.4667082720357985,1.5471097686316826,0.6437452288967078,0.6439326882001773,0.6509043265278911,0.6362660666917221,0.8023373535469402,0.8024541657940205,0.8067864193997635,0.7976628778448462,0.6581228407784976,0.7433177006026073,0.7909464885850078,0.5690218614827943
Arborio_19.jpg,Arborio,300.1649237204724,1030.0629301258605,980.0759104330712,1094.8719077438159,0.8691042997620191,0.8521539250872437,0.8612149175258321,0.8513972907778857,3.1224778543307083,6.6120032240064495,6.307578740157481,6.795151590303183,1.5580203931767769,1.6386483388855824,1.6086977819496997,1.6493085182814908,0.6291296211132461,0.6241712970746919,0.6302624175682925,0.6217000891438698,0.793176916654315,0.790045123442131,0.7938906836386811,0.7884796060418239,0.8413238525678135,0.45957388752703804,0.4818912036542995,0.4255716311569934
Arborio_20.jpg,Arborio,808.8853961614175,995.6457932915866,348.8501476377953,712.9940479880962,0.8425240158237862,0.8349146753036347,0.8653007630872322,0.8425109893006802,6.0652682086614185,7.023560047120096,3.683932086614174,5.565317130634263,1.74236554634648,1.7799976024641986,1.6553563647184855,1.7444819589513147,0.6061812859709709,0.6023310028516022,0.617781377103282,0.6052728739470747,0.7785764483793296,0.7760998665452805,0.7859906978478066,0.777992849547523,0.5828907685483697,0.4904226108247537,0.8201078517429035,0.6350854411084123
Arborio_21.jpg,Arborio,397.75467519685037,828.1160022320046,612.9600762795277,536.5766631533263,0.8651970394716337,0.8458002955327313,0.8626312463728244,0.8607985320590834,4.042076771653543,6.340070680141361,5.1681225393700805,4.3074586149172305,1.5971799523242896,1.6835148508204094,1.6181659923896576,1.6198036425081588,0.6318893153533379,0.6212916432900878,0.6347529366201314,0.6282909994674848,0.7949146591636979,0.7882205549781659,0.7967138360918125,0.7926480930826016,0.7630304747437706,0.5103270165892645,0.6348091600496242,0.6827170411310859
Arborio_22.jpg,Arborio,697.7490772637796,973.3344286688574,487.80979330708664,622.3754107508217,0.842768272630226,0.833867119580293,0.8543212516325221,0.8447834476256695,5.635396161417322,7.005828011656025,4.5327263779527565,4.719759439518881,1.7623779661073664,1.8164712224052073,1.7234462395120955,1.7609335867898224,0.6070566668721229,0.602124056439817,0.6151119489738981,0.604578106608008,0.7791384131668281,0.7759665304894388,0.7842907298788493,0.7775462086641591,0.6343766975188749,0.4937754851070582,0.7443794107372138,0.6763068467438147
Arborio_23.jpg,Arborio,711.9443282480318,602.2612065224132,418.13250492125997,956.7544795089593,0.8527904244008185,0.8560474990439765,0.8656678114389579,0.8442064753102125,5.485789862204726,4.813255626511255,4.251230314960631,6.798251596503196,1.6448240260758884,1.6368970640621834,1.601925417952134,1.6940757646987379,0.6216728120101751,0.6234586589081423,0.6301738202841642,0.6159032024803465,0.7884623085539189,0.7895939835815254,0.7938348822545934,0.7847950066611958,0.6103306617625445,0.6728303049477932,0.7711374490362967,0.48025695842468313
Arborio_24.jpg,Arborio,635.20687746063,624.6660673321347,456.8489173228347,919.1424762849529,0.851470856586715,0.852651367262211,0.8625119784072741,0.8426642293155513,5.190637303149607,4.8755037510075026,4.317298228346457,6.612623225246452,1.6532817084692435,1.6534240461368048,1.6152879395292792,1.7020662573672753,0.6069292097690642,0.6068484532033852,0.6138910169055689,0.6012082678266666,0.7790566152527454,0.7790047838129014,0.7835119762362085,0.7753762105111728,0.6566105893654868,0.6648373981583342,0.7530239899886965,0.5068370127249768
Arborio_25.jpg,Arborio,440.0607160433071,732.5054870109743,781.1392716535433,1002.6167152334307,0.8398393086576492,0.8234374008602268,0.8305286472065702,0.818877938270082,4.4375615157480315,6.0745861491723,6.298228346456693,7.437348874697752,1.87532555881261,1.9499208280436546,1.9300709629935633,1.9805703461852349,0.587789278789007,0.5829076794243859,0.5857751489062545,0.580360094752058,0.7666741672894731,0.7634839090802018,0.7653594899824883,0.7618136876901451,0.7924144537673956,0.6570266621622077,0.6315115865965145,0.5305553234846674
Arborio_26.jpg,Arborio,754.8288016732283,904.8476036952077,311.62598425196853,714.0256060512122,0.8546539160976482,0.8479926057528663,0.8709142985862016,0.8526248711214159,5.667876476377952,6.511191022382047,3.5685285433070866,5.436852873705748,1.633495852121843,1.6699464043383359,1.5652781773991864,1.6405868743649084,0.6284121032597535,0.6254127929546702,0.6411686893198005,0.6271947477864823,0.7927244813046671,0.7908304451364213,0.8007300976732425,0.7919562789614603,0.5699109843769726,0.4882929697332579,0.8224362635794389,0.5962061225395588
Arborio_27.jpg,Arborio,496.11275836614186,801.3521607043219,484.1046998031497,536.3119226238455,0.8350916635700432,0.8261541752598106,0.8457589446219758,0.8392213567329839,4.81576033464567,6.439022878045759,4.635088582677166,4.596131192262385,1.8413950325459634,1.898364273047276,1.8092974953325387,1.8398825546124518,0.5870861749047719,0.5820815870660201,0.5937069529778709,0.5855975311057824,0.7662154885570847,0.762942715455112,0.7705238172684028,0.7652434456470584,0.7157448455392948,0.5442717324746,0.7226177038695404,0.6949998822792675
Arborio_28.jpg,Arborio,383.96401328740166,651.2835885671773,407.7571358267716,371.1884803769608,0.8763726058483562,0.8690012775091988,0.8843647402450753,0.8842069646734378,3.8073941929133865,5.271932543865089,3.9216289370078736,3.2213404426808854,1.3909549603905662,1.445859568767573,1.376669141100575,1.3829928483473095,0.6684952269440675,0.6634067564743723,0.6759732993953292,0.6689822355402661,0.8176155740591464,0.8144978554142254,0.8221759540361961,0.8179133423170613,0.730550176285959,0.5463919854808637,0.7138459259197766,0.7414734954912786
Arborio_29.jpg,Arborio,722.4614296259845,629.5778411556821,429.7933070866142,978.3742947485894,0.8541833962527755,0.8527781648410565,0.8669881050970957,0.8457417192563422,5.58667568897638,5.129332258664517,4.140625000000001,6.88765577531155,1.6412718399847135,1.6464142149011902,1.59115684926536,1.6897152471201355,0.6274495592814432,0.6258867177663673,0.6357675207415847,0.6213050992659115,0.7921171373486646,0.7911300258278454,0.7973503124358733,0.7882290905986098,0.6354841801108452,0.6847239891564472,0.7831438983660735,0.5100559063610148
Arborio_30.jpg,Arborio,786.4368233267717,823.9828259656521,357.4756397637796,906.6260152520306,0.8449122713801585,0.8424676387796005,0.8680431998445539,0.8428779045881939,5.879982775590552,6.185938371876745,3.5974409448818907,6.271250542501086,1.689104609852267,1.7055993292508855,1.604581623866745,1.7116453811866903,0.6028023321915786,0.6017571605482351,0.6173455541491167,0.6002305386717539,0.7764034596725974,0.7757300822761969,0.785713404587905,0.7747454670223982,0.5912355179001632,0.5749282873002681,0.8141913219597107,0.5322947749187935
Arborio_31.jpg,Arborio,894.0709276574803,988.428606857214,356.66732283464563,874.5718271436543,0.8388763270955734,0.835501359109436,0.8608374479869194,0.8375802637948015,6.482837106299213,6.892863785727573,3.6887303149606296,6.245210490420981,1.7888755755431733,1.8186398370119847,1.7037846371069483,1.802611406492531,0.6014242049846407,0.5993768539710185,0.6116113487109786,0.5992514698774825,0.7755154447105749,0.7741943257161076,0.7820558475652353,0.7741133443349769,0.5616780195355512,0.5190415400468981,0.8251382619517798,0.574442993471408
Arborio_32.jpg,Arborio,705.0708046259845,684.2726145452291,443.6492372047245,955.4548329096658,0.8496459755346643,0.8488819509586885,0.8624055779396255,0.8384675510473081,5.563053641732285,5.202244404488808,4.204970472440946,6.8786037572075145,1.7134106333420882,1.7154065730072108,1.6667421547629413,1.7695323504461085,0.607887451126465,0.6069085851359126,0.614830064865208,0.5996484528774128,0.7796713738021072,0.7790433782119662,0.7841110028976815,0.7743697133007028,0.6121667259681122,0.6264235389710282,0.7559591789345556,0.4783724679839165
Arborio_33.jpg,Arborio,458.49169537401576,787.9820819641641,474.11318897637796,502.5755471510944,0.8607219321160364,0.8476019460104021,0.8634140201610462,0.858761171531207,4.185100885826772,6.075206150412303,4.570989173228346,4.323082646165293,1.5897237140338598,1.6662044941793968,1.5946563398675953,1.6103997439720181,0.6306148313590573,0.6235942527065166,0.6364252957387749,0.6280705048235072,0.7941126062209675,0.7896798419020943,0.7977626813399928,0.7925089935284692,0.7105322668471442,0.5062362789334456,0.7006621374844209,0.6850771382265142
Arborio_34.jpg,Arborio,396.95909202755905,804.8511997023996,673.6590797244096,619.6916733833469,0.8598293715726018,0.8475104146482978,0.8609817349813736,0.8513523555687565,3.987512303149606,5.913013826027654,5.445620078740158,5.150784301568605,1.6203167000909835,1.6928173430709748,1.6372062677578405,1.6683643000902073,0.6245948213942325,0.6179568542409453,0.6272084743876521,0.6198490688877963,0.7903131160459331,0.7861023179211122,0.7919649451760173,0.7873049402155409,0.786111406235163,0.5695787031227023,0.6370118053436122,0.6685989983982777
Arborio_35.jpg,Arborio,513.8632504921259,1022.3814867629736,663.9496801181102,677.3949407898817,0.86108382456416,0.8446613929032455,0.8599825514640835,0.8557146975225137,4.444697342519684,6.850331700663402,5.127706692913385,4.940107880215761,1.613679125994231,1.6890730187539826,1.6258058510807258,1.6391880918555233,0.6231559882553357,0.6169326048119514,0.6263565800447026,0.6196762573325505,0.789402298106191,0.785450574391509,0.7914269265350419,0.7871951837584822,0.726419975921596,0.4597696098001571,0.6465059473399454,0.6420618546791447
Arborio_36.jpg,Arborio,416.2223794291339,762.9559799119601,492.7843257874015,467.74325748651506,0.856045665384417,0.8464156237268559,0.8655419944309257,0.8588111931126714,4.27417568897638,5.9972099944199915,4.382135826771654,4.091450182900367,1.608624248339562,1.667945188670465,1.5888877760137505,1.611094898957878,0.6225653296033157,0.6176668751750302,0.6284036456012366,0.6197948413628867,0.7890280917707022,0.7859178552336308,0.792719146735612,0.7872705007574503,0.7326884841326434,0.5136755757994441,0.6835097176720547,0.7018504653478553
Arborio_37.jpg,Arborio,536.5124876968503,606.1239382478768,535.2384350393701,909.8234856469719,0.8600447506173107,0.8615278514647099,0.8589623967430249,0.8444645024460355,4.642162893700786,4.566743133486269,4.786786417322834,6.5491350982702015,1.6234480225572556,1.6307795098940587,1.6368413940855775,1.7027021020810813,0.6186515187971778,0.6188105408636887,0.619788171339038,0.6086016240480627,0.78654403487483,0.7866451174854444,0.7872662645757393,0.7801292354783679,0.6840720777625641,0.6457539247423785,0.6848145914052555,0.4682582577099236
Arborio_38.jpg,Arborio,747.6923597440948,872.8547957095915,359.888533464567,853.8604377208756,0.8616838717132798,0.8553595240408965,0.8795521329785102,0.8572258503855965,5.591719980314963,6.160890321780643,3.2039862204724416,5.848285696571393,1.5746955234102853,1.6024014481860958,1.5015593689365463,1.5975310147384847,0.6366051335618299,0.6346455643497189,0.6478685966405138,0.6338556864602105,0.7978753872390286,0.7966464487774478,0.8049028491939346,0.7961505425861434,0.5872522537943741,0.5217820446131233,0.8013265781085988,0.5321886358192423
Arborio_39.jpg,Arborio,889.5368479330709,951.9495938991881,308.22256397637796,989.2827205654417,0.8653619014565155,0.8609118324934305,0.8870359133079654,0.861164705358855,6.140071358267717,6.400210800421602,2.967150590551181,6.467046934093871,1.5111057658075437,1.5337798213158036,1.4318990533491442,1.5349019167790572,0.6526476069919912,0.6505076919881659,0.6645001658533591,0.6496908271887104,0.8078660823379028,0.8065405705779257,0.8151687959271743,0.806034011186073,0.5223162034331322,0.4926487224571035,0.8344799142709681,0.4727516505636096
Arborio_40.jpg,Arborio,510.55148868110246,784.2634385268772,458.48585137795277,475.47070494140996,0.8492733857235477,0.840521674830428,0.8599614122926948,0.8477635711878996,4.82191190944882,6.289478578957159,4.411663385826771,4.400582801165603,1.6960093411924007,1.7457370394420595,1.6607996370509905,1.709355941177754,0.6030195294033169,0.5984674425793763,0.610324944526842,0.5995407032044147,0.7765433210087619,0.7736067751638273,0.7812329643114415,0.7743001376755752,0.7048584112604528,0.5500154361172265,0.7349499131941405,0.7271905493848124
Arborio_41.jpg,Arborio,445.9422367125985,504.75385950771914,476.0770177165356,761.8572137144276,0.8597487886766092,0.8565092176947872,0.8613929493878584,0.8461533006040349,4.287832185039371,4.477090954181909,4.677534448818899,6.1597743195486405,1.6052347677881662,1.62881343148447,1.6197356847440791,1.6863461099915873,0.6248040661364528,0.6217409952334941,0.6251511404389999,0.6147602094943793,0.790445485872652,0.7885055454678135,0.790664998870571,0.784066457320028,0.7284633317477146,0.6949481790657761,0.7101066555800589,0.5395658181551632
Arborio_42.jpg,Arborio,543.6900221456694,526.8580197160395,458.578001968504,843.6770413540828,0.8571685390043652,0.8600639267575783,0.8704623874939865,0.8467747728467373,4.772207185039371,4.4123628247256494,4.097194881889765,6.185814371628744,1.6134654309403145,1.6053601926889896,1.5675499318913495,1.660351225073678,0.6350738886780511,0.6351627650865198,0.6439334789680321,0.6292566257399858,0.7969152330568485,0.796970993880279,0.8024546585122627,0.7932569733320884,0.6889443920447268,0.7008339964700878,0.7376322406367327,0.5209345226103284
Arborio_43.jpg,Arborio,381.7105684055118,398.52210304420623,433.7925688976377,719.3691487382978,0.8842280107480901,0.885891542612562,0.8863905579987604,0.8736218888335884,3.615588090551181,3.5770971541943095,4.10445374015748,5.508525017050036,1.3530440046781076,1.352776173663829,1.3542277773341398,1.4105134613140908,0.6920573648276205,0.692984375180729,0.696031098238954,0.6855078652187193,0.8318998526431054,0.8324568308211117,0.8342847824567784,0.8279540236140648,0.7349587490671288,0.7253703626789932,0.6987882033122595,0.5042681775770774
Arborio_44.jpg,Arborio,893.5983636811026,915.5836691673389,349.01476377952764,991.4375968751938,0.8518070711722301,0.8466837481633761,0.871743298915071,0.8470350620813025,6.371616633858269,6.4742389484779,3.3754921259842527,6.605555211110423,1.6828543459717054,1.6987854394577755,1.6007744351105746,1.705321374036758,0.6163505569808992,0.614715021171626,0.6275884995007297,0.6135610400677058,0.7850799685260726,0.7840376401497737,0.792204834307851,0.7833013724408415,0.5715682439429652,0.5643166857358006,0.8326626449310596,0.5282213601673896
Arborio_45.jpg,Arborio,653.0744955708662,904.0377580755166,415.1818405511811,609.0328600657203,0.8397498458427621,0.8323078659247243,0.8588181971081348,0.8425891151093086,5.503506397637796,6.795771591543186,4.125,5.051956103912209,1.759919165626881,1.8101109833228433,1.7006325523499508,1.7586404770409416,0.5995347508273144,0.5943781559582466,0.6095051798257894,0.5982334381433599,0.7742962939516852,0.7709592440319051,0.7807081271677588,0.7734555178828062,0.655917669651785,0.527246491155435,0.7812496170614748,0.6815150484304668
Arborio_46.jpg,Arborio,462.93879183070874,441.1649203298408,401.9798228346456,714.4968069936142,0.8599977452272627,0.862662326814126,0.8623582404336414,0.8494539605727041,4.329785925196852,3.97216194432389,4.213951771653543,5.859073718147438,1.588669164804724,1.591450568998867,1.5891600184436405,1.6538603547677635,0.6340082426258605,0.6340397763565696,0.6365600487548628,0.6281252878086389,0.7962463454395634,0.7962661466849947,0.7978471337009758,0.7925435557801469,0.6951535197921224,0.7116657568121862,0.7352881449733806,0.5330229430966879
Arborio_47.jpg,Arborio,521.9225516732284,668.2493024986051,745.9210137795276,1011.182156364313,0.8495804741120166,0.8468901344294668,0.8477596059999177,0.8344161948501889,4.688299704724411,5.252712505425011,5.873892716535433,7.1881083762167535,1.7269141522094036,1.7394535281530343,1.7396461464921449,1.8017961992109752,0.6153096197793958,0.6151528718210268,0.6171379309311352,0.6073683447509496,0.784416738589505,0.7843168185249038,0.7855812694630233,0.7793384019480559,0.7575649639108113,0.6919130358663228,0.6535087551932485,0.5338086555786913
Arborio_48.jpg,Arborio,338.62383120078744,887.3007006014014,816.6750738188978,758.4140988281978,0.8504091863180825,0.8319668506401393,0.8426862873051492,0.8354456315464448,3.829416830708662,6.708227416454834,6.378690944881891,6.07731415462831,1.7503396084226397,1.8470334749635655,1.8017464658479097,1.824542658626236,0.6029139165211926,0.5950906634282735,0.6017659871013105,0.5961159738055106,0.7764753161055363,0.771421197160328,0.7757357714462512,0.7720854705312816,0.8317718356608909,0.5624724030038879,0.5942661897643927,0.6260263313627895
Arborio_49.jpg,Arborio,669.5487819881891,604.4891189782381,434.50098425196836,918.2202864405731,0.8548240237944116,0.8564390605265633,0.8688274182510226,0.847339456883773,5.320927657480317,4.923491846983696,4.061761811023621,6.546407092814187,1.628588043136549,1.621273099943477,1.574278232127857,1.6752524445531056,0.6409398765452804,0.6416494641532902,0.6505361743023287,0.63571583817481,0.8005872073330178,0.8010302517091912,0.8065582274717237,0.7973179028309912,0.6252126648011654,0.6641660394309027,0.7567773712977388,0.4898674834851244
Arborio_50.jpg,Arborio,532.8064099409451,1016.0931861863721,739.1669537401575,685.8299336598673,0.8559910459584958,0.8409757014081825,0.8557545549887356,0.8516712499294656,4.649667814960631,7.069440138880277,5.716904527559056,5.113212226424452,1.641115291525435,1.723829317716308,1.655634713320244,1.664154982350236,0.6171471208298865,0.6090091569481915,0.6196581050388664,0.6131077172564161,0.785587118548851,0.7803903875293388,0.7871836539454223,0.7830119521797966,0.7465750889801067,0.5203208220127085,0.6484133914655946,0.6762321179893215
Arborio_51.jpg,Arborio,293.8689099409449,707.6182652365306,698.746309055118,742.0351540703083,0.8634958724147695,0.8437503531117642,0.8495047003933327,0.8415489543974277,3.2773745078740157,5.801041602083206,5.804749015748031,5.9655899311798635,1.6254738012469268,1.7097675137635426,1.6870786702825005,1.7212144718255398,0.6088807851443828,0.6007797389145527,0.6047626698524878,0.5988877549086241,0.7803081347418998,0.7750998251287073,0.7776648827435169,0.77387838508943,0.8312895615331326,0.5967907684209843,0.598838832952244,0.5771796193286566
Arborio_52.jpg,Arborio,754.8664493110235,631.2639965279932,433.67322834645677,986.8034596069195,0.8514038110812333,0.852364292075526,0.8611149789999241,0.8429355318772028,5.756090059055118,4.887903775807553,4.170275590551182,6.9102238204476425,1.656262837027951,1.6566930380606935,1.6258243396972116,1.7066231607124704,0.6227766064540917,0.6207959094571548,0.628495868136756,0.6156728594689753,0.7891619646524354,0.7879060283162928,0.792777313081521,0.7846482393206368,0.6168157838528234,0.6819584026292681,0.7798542801546307,0.5028315406699554
