Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Arborio_18.jpg,Arborio,2248.034571850394,2789.8381796763592,2112.0324803149606,3741.2858825717653,0.965428681268256,0.9570965739907674,0.9675201845367245,0.942464769744844,8.815821850393704,10.940541881083762,8.28248031496063,14.671709343418687,0.4683979496669592,0.49242389984853013,0.4625200973376894,0.5269509529983888,0.7785645136719963,0.769572266529988,0.7805158071253643,0.7564098812244991,0.8823630282780418,0.877252681118723,0.8834680566525109,0.8697182769290864,0.8161647238665317,0.7734310992929739,0.8272864309635742,0.6961619366241042
Arborio_19.jpg,Arborio,1952.0300196850392,2951.1005022010045,2296.03531003937,3515.518631037262,0.9699807766172754,0.9546166071694244,0.9646905036440905,0.9459367232947242,7.6550196850393695,11.572943145886292,9.004060039370078,13.786347572695146,0.4473458951781855,0.49025374206383715,0.46227397793799285,0.5106417443422234,0.7883863792629928,0.7729072573899379,0.7834416423227378,0.7650904521227481,0.8879112451495322,0.8791514416697148,0.88512238832985,0.8746944907353356,0.8355041740183817,0.7530364372469635,0.8065151555052276,0.7058029689608636
Arborio_20.jpg,Arborio,2576.039616141732,3620.339140678281,2168.0333415354335,3660.6547213094427,0.960384467503126,0.9443247448608513,0.9666589773085315,0.9437047531555156,10.102116141732283,14.197408394816788,8.502091535433072,14.355508711017423,0.4992707527077516,0.5407909207231156,0.4819834619255196,0.5421983616950129,0.7620560648836142,0.7461538560004394,0.767872890482109,0.7456032776781284,0.872958226310752,0.8638019773075536,0.8762835673924902,0.8634832237386714,0.8018174572900565,0.7233758159681198,0.8332066177813829,0.7202953684844687
Arborio_21.jpg,Arborio,2296.03531003937,3451.013702027404,2280.035063976378,3491.3292826585653,0.9646905036440905,0.9469287100232613,0.9649365628521456,0.9463087183179256,9.004060039370078,13.533387066774134,8.941313976377954,13.691487382974765,0.49882646159287575,0.5465533992011884,0.49813324364481404,0.5480116969608824,0.7580863767684568,0.7404778059602619,0.7583151233196997,0.739923998665035,0.8706815587621325,0.8605102009623488,0.8708129094815371,0.8601883506913094,0.8301179968768907,0.7463901474698025,0.8313018435885497,0.7434274155477205
Arborio_22.jpg,Arborio,2512.038631889764,3580.02356004712,2224.0342027559054,3612.276024552049,0.9613687043353465,0.9449447365661872,0.9657977700803386,0.9444487432019184,9.85113188976378,14.039308078616157,8.721702755905513,14.165788331576664,0.5065339289422308,0.549662624223794,0.49423412448714765,0.5508071689240074,0.7560455570129891,0.7397493650465012,0.760152096476068,0.739308225841946,0.8695088021480801,0.8600868357593326,0.8718670176558281,0.8598303471278191,0.8132055497784397,0.7355940689105167,0.8346214740076632,0.7332120334952963
Arborio_23.jpg,Arborio,2328.035802165354,2918.848037696075,2048.031496062992,3733.222766445533,0.9641983852279803,0.9551126005336931,0.9685044213689449,0.9425887680859113,9.12955216535433,11.446462892925785,8.031496062992126,14.640089280178561,0.4774324993553283,0.5031860752390467,0.46529308540724124,0.5326295986598838,0.773545773165765,0.7638652260378487,0.7775620824679151,0.7526224113146349,0.879514509923381,0.8739938363843585,0.8817948074625497,0.867538132484466,0.8134661283697971,0.7677340764105705,0.8359014737548732,0.7029306004919724
Arborio_24.jpg,Arborio,2184.0335875984256,2838.216876433753,2224.0342027559054,3870.2957405914813,0.9664129181004764,0.9563525839443645,0.9657977700803385,0.9404807962877697,8.564837598425198,11.130262260524521,8.721702755905513,15.17763035526071,0.48901588225459025,0.5182639150896873,0.4907679366761384,0.5561089501671808,0.7631801577079717,0.7524993951345704,0.7626067019712164,0.7382648524364567,0.873601830188085,0.867467230006166,0.8732735550623392,0.8592234007733127,0.8356452460872732,0.7878665391192397,0.8326350857592011,0.7107270987989632
Arborio_25.jpg,Arborio,2104.0323572834645,2910.784921569843,2400.0369094488187,3950.926901853804,0.967643214140752,0.9552365988747602,0.9630911187917323,0.9392408128770983,8.251107283464567,11.414842829685659,9.411909448818896,15.493830987661976,0.5016920027680334,0.5378017837374895,0.514702941935774,0.5761052678718634,0.7527147305271175,0.7398048956926236,0.748477878791695,0.7254968323564276,0.8675913384348172,0.8601191171533299,0.8651461603634931,0.8517610183357933,0.8501804074976519,0.7941264158083016,0.8291031264231771,0.7205594009586367
Arborio_26.jpg,Arborio,2256.0346948818897,3031.731663463327,1888.029035433071,3338.1300762601527,0.9653056516642283,0.9533766237587531,0.9709650134494962,0.9486646867982016,8.847194881889765,11.889143778287558,7.404035433070867,13.090706181412363,0.4116470816060971,0.4426420139614299,0.3961982856586188,0.4531491789979477,0.8161617687981471,0.8041251981815762,0.8214605391613127,0.7998747781239132,0.9034167193483564,0.896730281735582,0.9063446028753703,0.8943571871036277,0.769234753783946,0.6920967958287051,0.8068773116773451,0.6609789188113935
Arborio_27.jpg,Arborio,2488.038262795276,3596.1497922995845,2336.0359251968503,3829.98015996032,0.9617377931474291,0.9446967398840528,0.9640753556239527,0.9411007879931056,9.75701279527559,14.10254820509641,9.160925196850393,15.01953003906008,0.5013602314113483,0.5458958325258725,0.49493746017264906,0.5540244293578205,0.7593140882082545,0.7424725731713229,0.761478264899889,0.7392872452060236,0.8713863025135606,0.8616684821735809,0.8726272198939757,0.8598181465903262,0.8123334708891924,0.7305942650087516,0.8237986286162191,0.7130768517469888
Arborio_28.jpg,Arborio,2200.0338336614177,3418.761237522475,2312.0355561023625,3257.49891499783,0.9661668588924212,0.94742470338753,0.9644444444360355,0.9499046702088729,8.627583661417324,13.406906813813627,9.066806102362206,12.774505549011097,0.48636058912873903,0.5367400539021441,0.49121035750010844,0.5308412818746381,0.7653205318617669,0.7468133737185076,0.7637176106871747,0.7490387511000083,0.8748260009063327,0.8641836458291187,0.8739093835674124,0.865470248535447,0.8324987684890106,0.7414816711089391,0.823971433066633,0.7536759319056873
Arborio_29.jpg,Arborio,2328.035802165354,2975.289850579701,2080.0319881889764,3733.222766445533,0.9641983852279804,0.9542446121462229,0.9680123029528346,0.9425887680859113,9.12955216535433,11.66780333560667,8.156988188976378,14.640089280178561,0.478971191026622,0.5069244030429891,0.4682376468116627,0.5342512348899564,0.772484391892612,0.7620084820428801,0.7760398174604943,0.7515549897489527,0.8789109123754306,0.8729309720950907,0.8809312217537157,0.8669227126733691,0.8144919752270402,0.7645432200161175,0.8342539984846409,0.704562360074424
Arborio_30.jpg,Arborio,2480.03813976378,3201.0571021142046,2168.0333415354335,3781.6014632029264,0.9618608227514567,0.950772658596343,0.9666589773085315,0.9418447780395085,9.725639763779528,12.553165106330214,8.502091535433072,14.829809659619318,0.49006889971410444,0.5202703366029366,0.47679648944322756,0.5408753779861011,0.7670505865914076,0.7555787205318599,0.7715058313417408,0.747609430862733,0.8758142420578736,0.8692403123025645,0.8783540466928702,0.8646441064754521,0.8056714059172627,0.7508908574889451,0.8301191967857362,0.7057123732048242
Arborio_31.jpg,Arborio,2704.0415846456694,3668.717837435675,2344.0360482283463,4055.747411494823,0.958415993838685,0.9435807548144485,0.9639523260199252,0.9376288344432255,10.604084645669293,14.38712877425755,9.192298228346456,15.904891809783619,0.5353157919059234,0.57441494165713,0.5200980685198039,0.5879318856158849,0.7385414280105904,0.7236706252196061,0.7436480373449027,0.7184256661277909,0.8593843307918702,0.8506883243700987,0.8623502985126767,0.8475999446246979,0.8123463742119705,0.7470999020682153,0.8373298451009097,0.7204203312973897
Arborio_32.jpg,Arborio,2304.0354330708665,3015.605431210862,2208.0339566929133,3838.043276086552,0.9645674740400629,0.9536246204408874,0.9660438292883937,0.9409767896520385,9.035433070866143,11.825903651807304,8.658956692913387,15.051150102300204,0.49073172822420896,0.5215865414260006,0.48657524124984136,0.5513090330707991,0.763926898947548,0.7524953973585796,0.7653008313829127,0.7411804765949418,0.8740291179060042,0.8674649257224062,0.8748147411783324,0.8609183913675801,0.8244979946175257,0.7718601759600354,0.8318105781751289,0.709640223949136
Arborio_33.jpg,Arborio,2208.0339566929133,3289.7513795027594,2200.0338336614177,3434.8874697749393,0.9660438292883937,0.9494086768446044,0.9661668588924212,0.9471767067053958,8.658956692913387,12.900985801971606,8.627583661417324,13.47014694029388,0.4697843396176822,0.5144182386583087,0.46943924915437124,0.5196183301728632,0.7770032639674653,0.7604565377151091,0.7771179551148164,0.758455358686401,0.881477886261173,0.8720415917346541,0.8815429400289111,0.8708934255615902,0.8214620146932071,0.7358265486484089,0.8221088914515652,0.724171837559368
Arborio_34.jpg,Arborio,2096.0322342519685,2886.5955731911463,2016.0310039370079,3418.761237522475,0.9677662437447795,0.9556085938979616,0.9689965397850551,0.9474247033875299,8.219734251968504,11.319982639965279,7.906003937007874,13.406906813813627,0.451262071299297,0.4852794327915342,0.44775432999394754,0.5046933222480091,0.7879785574024272,0.7754888673643675,0.7891310694730764,0.7680984402826887,0.8876815630632571,0.8806184573152935,0.8883304956338471,0.876412254753828,0.8217390772978864,0.7562075809706044,0.8285429293094174,0.7112626098646265
Arborio_35.jpg,Arborio,2192.0337106299216,3201.0571021142046,2120.032603346457,3370.3825407650816,0.9662898884964487,0.950772658596343,0.967397154932697,0.9481686934339328,8.596210629921261,12.553165106330214,8.313853346456694,13.217186434372868,0.467124468188268,0.5091376473559572,0.4639964995821475,0.5152622295528437,0.7785899888206026,0.7630494875348981,0.7796238439156566,0.7607086436195316,0.8823774639124702,0.8735270388115631,0.8829631045041784,0.8721861289997288,0.821481773613823,0.7411034408363208,0.8273455109768726,0.7274086606286703
Arborio_36.jpg,Arborio,2160.0332185039374,3257.49891499783,2224.0342027559054,3330.06696013392,0.966782006912559,0.9499046702088729,0.9657977700803386,0.9487886851392686,8.47071850393701,12.774505549011097,8.721702755905513,13.059086118172235,0.4678465100961505,0.5133932534825367,0.4706135035638929,0.5160205437983019,0.7775950276021646,0.7608052052857779,0.7766771351413797,0.7598022632340137,0.8818134879906093,0.8722414833552563,0.8812928770513124,0.87166637151723,0.8254321569516493,0.7385494438898014,0.8202597764168832,0.7327250503130892
Arborio_37.jpg,Arborio,2200.0338336614177,2846.279992559985,2144.032972440945,3765.475230950462,0.9661668588924212,0.9562285856032974,0.9670280661206142,0.9420927747216427,8.627583661417324,11.161882323764647,8.407972440944881,14.766569533139066,0.450786653819426,0.47864771060044375,0.4483933900617044,0.5112366690418004,0.7898357002768693,0.7794248700283625,0.790639385966272,0.766726195985717,0.8887270111101999,0.8828504233608105,0.8891790516910933,0.8756290287477437,0.8093613537117903,0.7550787648840251,0.8142139737991267,0.6759823886709339
Arborio_38.jpg,Arborio,2424.0372785433074,3281.6882633765267,2104.0323572834645,3717.0965341930682,0.9627220299796495,0.9495326751856715,0.9676432141407519,0.9428367647680456,9.506028543307087,12.869365738731478,8.251107283464567,14.576849153698307,0.5077526416981957,0.543890143206911,0.49379296655357946,0.5596328375135916,0.7538207197996428,0.7403589566928653,0.7583992836442703,0.7343836500556625,0.8682284951553034,0.8604411407486658,0.8708612309916376,0.8569618719964515,0.8227282910836494,0.7616280572926131,0.8461304968811877,0.730001313051338
Arborio_39.jpg,Arborio,2416.0371555118113,3192.993985987972,2072.0318651574803,3700.9703019406043,0.962845059583677,0.9508966569374101,0.9681353325568621,0.9430847614501798,9.474655511811024,12.521545043090086,8.125615157480315,14.513609027218056,0.48587787072509225,0.5183997058574632,0.4710555170988414,0.5365159530257638,0.7690164491657108,0.7567521984817669,0.7739416596997256,0.7497684144106587,0.8769358295597864,0.8699150524515408,0.8797395408299695,0.865891687459037,0.8096624978850581,0.7501761885953703,0.8367635329544039,0.7104314913264519
Arborio_40.jpg,Arborio,2272.034940944882,3370.3825407650816,2328.035802165354,3604.2129084258167,0.9650595924561732,0.9481686934339328,0.9641983852279804,0.9445727415429856,8.90994094488189,13.217186434372868,9.12955216535433,14.134168268336538,0.4810247183108461,0.5261750642658838,0.4834157097456731,0.5344735109482233,0.7702074464207523,0.7534307693080635,0.7694071513631309,0.7502204706188816,0.877614634347418,0.8680038993622456,0.8771585668299267,0.8661526832024949,0.8217957707267376,0.7374575330115339,0.8174034129629599,0.7192428642491763
Arborio_41.jpg,Arborio,2032.03125,2733.3963667927337,2232.0343257874015,3644.5284890569783,0.968750480577,0.9579645623782375,0.965674740476311,0.9439527498376499,7.96875,10.719201438402878,8.753075787401576,14.292268584537169,0.45941538236429613,0.4906441647951646,0.4681383176424506,0.5241092556081061,0.7813762480552304,0.7700733954385014,0.7785021578343938,0.7574357259198738,0.8839548902829999,0.8775382586750856,0.8823276929998252,0.8703078339989098,0.8340857561500725,0.7783579749937555,0.8177556140388591,0.7044772999916739
Arborio_42.jpg,Arborio,2232.0343257874015,3168.8046376092752,2344.0360482283463,3862.232624465249,0.965674740476311,0.9512686519606115,0.9639523260199252,0.940604794628837,8.753075787401576,12.426684853369707,9.192298228346456,15.146010292020584,0.4816373493190064,0.521205232821903,0.4864380597881502,0.5457878872797968,0.7691515143772475,0.7545813984305755,0.7675502885185457,0.7450704587068546,0.8770128359250208,0.8686664483163693,0.8760994741001422,0.8631746397496016,0.8263752094787288,0.7551905256406057,0.8176628543988083,0.7016189867222651
Arborio_43.jpg,Arborio,2072.0318651574803,2838.216876433753,2296.03531003937,3765.475230950462,0.9681353325568621,0.9563525839443645,0.9646905036440905,0.9420927747216428,8.125615157480315,11.130262260524521,9.004060039370078,14.766569533139066,0.4688513344922799,0.502634226121603,0.47858769961701525,0.5363776168264607,0.7754805221524506,0.7632497222958362,0.772267050881758,0.7504378881285508,0.8806137190348845,0.8736416440943255,0.8787872614471366,0.8662781817225635,0.8354664872169426,0.7761720868132848,0.8176790804295851,0.7030464901755794
Arborio_44.jpg,Arborio,2240.034448818898,2959.1636183272367,1960.0301427165352,3451.013702027404,0.9655517108722835,0.9544926088283574,0.969857747013248,0.9469287100232614,8.78444881889764,11.604563209126418,7.686392716535432,13.533387066774134,0.45918505658048814,0.489814121998968,0.4469887597693004,0.5076427897090933,0.7847331778647934,0.7732877918480743,0.7887611424636913,0.7664694388226895,0.8858516680939272,0.8793678364871405,0.8881222564848217,0.8754824034911778,0.8107256884754942,0.7516951830817865,0.8343849774160577,0.7104238102425193
Arborio_45.jpg,Arborio,2496.038385826772,3451.013702027404,2136.0328494094488,3596.1497922995845,0.9616147635434016,0.9469287100232614,0.9671510957246416,0.9446967398840528,9.788385826771654,13.533387066774134,8.376599409448819,14.10254820509641,0.49965995939603647,0.5386076324487414,0.4842186711908353,0.5437794869885972,0.7606223952682281,0.7458924245147146,0.7657644245952554,0.7439023162502895,0.8721366838221105,0.8636506379982096,0.8750796675704764,0.8624977195623704,0.8104078263471289,0.7396538887152799,0.8377528513932162,0.7287047531939598
Arborio_46.jpg,Arborio,2000.030757874016,2725.333250666501,2280.035063976378,3717.0965341930682,0.9692425989931104,0.9580885607193045,0.9649365628521456,0.9428367647680456,7.843257874015749,10.68758137516275,8.941313976377954,14.576849153698307,0.45319228204499173,0.4853904556305692,0.4653418903853245,0.5214642142069051,0.7851491130228355,0.7735173948864854,0.7811264462860957,0.7597764775788711,0.8860864026847696,0.8794983768526724,0.8838135811844575,0.8716515803799538,0.8337763169944534,0.7750618460039864,0.810505001373677,0.6932056538693425
Arborio_47.jpg,Arborio,2064.0317421259842,2838.216876433753,2416.0371555118113,3967.0531341062683,0.9682583621608897,0.9563525839443645,0.962845059583677,0.938992816194964,8.094242125984252,11.130262260524521,9.474655511811024,15.557071114142229,0.4773777011367289,0.5117761254571078,0.49263321826979645,0.5526362083130719,0.7693682045078934,0.7569872062057968,0.7643277881770607,0.7414440069130618,0.8771363659704764,0.8700501170655612,0.8742584218508054,0.8610714296230376,0.8412077763379957,0.7831364971509537,0.8141269319925376,0.6968839676087194
Arborio_48.jpg,Arborio,2168.0333415354335,3362.3194246388493,2552.039247047244,3846.106392212784,0.9666589773085315,0.948292691775,0.9607535563152088,0.9408527913109712,8.502091535433072,13.185566371132742,10.007997047244094,15.08277016554033,0.5066123518882537,0.5572558845695066,0.5232150552865172,0.574659240928201,0.7503134366620297,0.7320412762221767,0.7448365975833514,0.7254260332812315,0.8662063476227992,0.8555941071689173,0.8630391634122703,0.8517194569112716,0.8466750502674969,0.7638083483500736,0.8195178635990091,0.7298239380407316
Arborio_49.jpg,Arborio,2144.032972440945,2951.1005022010045,2240.0344488188975,3676.780953561907,0.9670280661206141,0.9546166071694244,0.9655517108722834,0.9434567564733812,8.407972440944881,11.572943145886292,8.784448818897639,14.418748837497676,0.46236086553704653,0.49703280616174395,0.4664957488307392,0.5231150142795113,0.7811257651323895,0.7683872642219834,0.7797489264412123,0.7583647629320183,0.8838131958351774,0.8765770155679325,0.8830339327801692,0.8708414108963918,0.8236663909915978,0.75896496948443,0.8157708562598783,0.6996940603412569
Arborio_50.jpg,Arborio,2256.0346948818897,3491.3292826585653,2400.0369094488187,3660.6547213094427,0.9653056516642283,0.9463087183179256,0.9630911187917323,0.9437047531555156,8.847194881889765,13.691487382974765,9.411909448818896,14.355508711017423,0.499466878464397,0.5504927892296065,0.5056747893856325,0.556541834171902,0.7569681191608477,0.7382244979630389,0.7549121248144841,0.7359069026526671,0.8700391480622282,0.8591999173434777,0.8688567918906338,0.8578501632876613,0.8344241653443848,0.7454943116230872,0.8238554950472179,0.7331510796232829
Arborio_51.jpg,Arborio,1936.0297736220475,2991.416082832166,2416.0371555118113,3628.402256804514,0.9702268358253308,0.9539966154640888,0.9628450595836772,0.9442007465197843,7.592273622047244,11.731043462086925,9.474655511811024,14.229028458056916,0.47760408678953425,0.5239759920980148,0.4987427175753692,0.5474554408842575,0.7669417155240562,0.7505448901405584,0.7600538892484036,0.7417461465216192,0.8757520856521304,0.8663399391350709,0.8718106957639391,0.8612468557397578,0.8541732031280118,0.776209198168283,0.8180177989448744,0.7285556312014214
Arborio_52.jpg,Arborio,2392.0367864173227,3112.3628247256493,2320.035679133858,4104.126108252217,0.9632141483957598,0.9521366403480815,0.964321414832008,0.9368848443968227,9.380536417322833,12.20534441068882,9.098179133858267,16.09461218922438,0.5169395576767204,0.5483198291135705,0.5138245306437431,0.5840294416764888,0.7467403162345387,0.7351307651961202,0.7477673597925322,0.7215714084227476,0.8641413751432915,0.8573976703934529,0.8647354276265846,0.8494535940372184,0.8311205654479107,0.7817375986849693,0.8362038929093448,0.7121876625146357
